,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
COC(=O)c1cc(NS(=O)(=O)c2ccc(N3CCCCCC3)c([N+](=O)[O-])c2)cc(C(=O)OC)c1,1.560251760593343,0.19368109059092053,0.3844708653757905,0.25152512158189555,-0.05635618033692188,0.003766603571574356,-0.09302767967940209,0.19996505329220182,-0.22152869037156364,0.10832969733696693,-0.04296118432716647,-0.011750467211386123,0.2754878744744208,-0.06032853858900749,-0.002660258007772531,-0.3119435441353641,0.01641102561016201,0.48431806895329127,0.49330286664610457,0.3016491168739288,-0.21080973595394614,-0.2909203418333343,0.05959717712392033,0.2570292453601683,-0.43072036403798974,0.23197910634428057,0.030917941152710203,-0.1725868136019363,0.0026569192256809477,-0.20399311791208496,-0.26528494202003866,-0.0858234993045496,-0.12473317572674385
COc1ccc(OCCCCOc2ccccc2Cl)cc1,-0.33183908646413524,-0.06124190863225443,-0.5700550024698687,0.7455929548524615,0.4598815730221792,-0.0022285327800556976,0.8079877314907922,0.005936500950311083,0.02916179363226832,-0.1668075933160919,-0.09711719684411053,0.26741691121017236,0.12590645738402395,-0.04882856552078658,0.05347953550517258,0.10607381133951076,-0.2606695145899743,-0.06960914047069972,0.10447721695746902,0.1561706347074951,-0.2053694404695096,-0.34472405520657284,-0.06343822914617332,0.11480612761805856,-0.01463788734806738,0.2248105072163049,-0.13643046220104177,0.18337138203992318,-0.053517800640818416,0.11240585073383765,-0.17516184606156476,-0.03405902736025848,-0.06791990189383786
Cc1cccc(NC(=O)C2=C(O)c3ccccc3N(C)S2(=O)=O)c1,0.5249232081486579,-0.018898821807514468,0.10713936954415954,0.49268642695747955,-0.2877684747761349,0.25950129070700656,-0.4300662938541257,0.056065732869352514,0.018315662035570758,0.2569704741505564,0.07998130635367023,-0.18518256685914608,-0.13302776011261708,0.1813628784195548,-0.29753230177295037,-0.30594256893807653,-0.02541584183327288,0.16430277910056465,-0.2614122311483709,0.14692703735746815,-0.18045685772093484,-0.07108901399753417,0.1439192060260753,-0.1730877592345633,-0.21302277047720175,-0.28542057054785896,0.16587245731328196,-0.010037865200289882,-0.12007780430827256,0.12032892105112904,0.029661142304045946,0.16336300681939234,0.16355793532552762
COc1ccccc1NC(=O)c1csc(-n2nc(C)cc2C(F)(F)F)n1,0.35883067581135614,0.26283958132053004,0.904266536558009,0.36381668711811505,0.045025194291428504,-0.1325289215993767,-0.21075119470915116,0.19291074501108704,-0.08289293977885102,-0.15260172753957793,0.2104547788319478,0.17857089834380457,-0.1628419963959563,-0.13465038616831757,-0.07301968960342355,0.061657623566390415,-0.22656540974888392,-0.07501647349553933,0.2229892910580931,-0.0008175400774468824,-0.25612776255480024,-0.2157052598645674,-0.07681559008364913,0.021884191485572014,0.21026870016832605,-0.22864118398652872,-0.043953043905652286,0.12891819299895663,-0.07780223630426945,0.10646439713337803,0.03185226897215884,-0.12243520008729389,0.10416313755872154
COC(=O)c1cc2n(n1)CCN(Cc1ccc(F)cc1)C2=O,0.37569066904634857,-0.15463369918599165,0.315472584028495,-0.03064674402353151,-0.10219830823274544,-0.46882026775606134,0.04311645312941865,-0.12353671219312426,-0.06229991315384191,0.14962481368446087,0.10332182129417465,-0.2766426275273241,0.10885973110006279,0.007527207497251272,0.10102821098137123,-0.18446097423830318,0.04409240479951419,0.042211004927426736,0.1165169542832012,-0.29878420484298096,-0.051939226415625525,-0.06781385495663997,0.11100040859144528,-0.11241013542968481,0.011926772769354986,0.08235358328078972,-0.0894239680949724,-0.13497413451570855,0.0682382638884617,-0.26515876271885247,0.07368762470272129,-0.02402662739300199,-0.06960880491546093
N#Cc1ccccc1Sc1ccccc1C(=O)Nc1ccccc1,-0.19447448661003042,0.33146506180911023,-0.7151245137185998,0.6296984505310117,-0.4318200485801519,0.26588323514766854,-0.2436710614649954,-0.06732801840843335,-0.07501337572389614,-0.02664665201381176,0.04230122746485827,-0.15374976001133425,-0.22579411615145764,-0.20248763766241346,-0.0629531199771734,0.24741230202621348,-0.0325274430243902,-0.03546592059452204,0.08184760789425737,0.15998764303170268,-0.02049591806122825,0.006638794297811486,-0.07279554627517223,-0.07410538124593394,-0.24829008956696066,0.04827782124866997,-0.007796036781305909,-0.11406086907864535,0.012075626981148906,-0.05632169752800477,-0.004649457495131905,-0.09487949680009412,0.011874644985017932
C[NH+](C)/C=C/C(=O)c1ccc(F)cc1,-0.07418741452168015,-0.953696910456512,-0.24052771700746906,0.24665473169203372,0.14481039550680436,-0.26473254356235415,-0.16678182017142845,0.11745811565816729,0.21721063020317996,-0.14943940368076072,0.23918886820309893,-0.36470794544252727,-0.20217113225749625,-0.20384543278531353,-0.17265427260050256,-0.05343246320659443,-0.013345834227909569,0.054468400766101,0.019334989662274895,-0.07762854518267899,0.13765244274412677,0.08489260312684518,-0.12434272486077852,-0.067289479973868,0.20956568763106126,0.3723848768547023,0.12034746111444125,-0.13354271961972378,0.1452223254828217,0.0964264259090731,0.09024747795623533,0.0027840286886549387,-0.06950805485230575
Cc1ccc(NC(=O)c2ccc(N/N=C/c3cccc(O)c3)c([N+](=O)[O-])c2)cc1,0.5570906195508163,0.3377248531658104,-0.16476266292741112,0.5219580374799623,-0.01394122707550183,0.4008132798498532,-0.5893364859078879,-0.3495538490305576,-0.014786091253160686,-0.21067996153050922,-0.164536352641694,-0.1808422298530871,-0.5390810272752359,-0.005679872755134698,0.009060354280397056,-0.03497057592160599,0.17724744028333803,0.23359177164017023,0.184287188555508,0.13137315885639472,-0.17181461425257513,0.10524583417775614,0.07339998617365605,-0.06454953482327878,-0.22010280474799562,0.0544698625956082,-0.24569647107107817,-0.006263794670907648,0.11199376810080376,0.01684113185323127,-0.04651479945641547,-0.00419056697190455,-0.11662919353764668
CN(C)c1cc[n+](CC(=O)Nc2ccc([N+](=O)[O-])cc2Cl)cc1,0.3213396289590797,-0.05522965921346728,0.24787300400324808,0.054007572345211266,0.006067457614265394,0.3551385279858373,-0.1733242314650039,-0.15284470902755437,0.5998404890854754,0.1729178168006169,-0.30827974313781686,-0.3051642142571599,0.015524585494108975,-0.4235655321395249,-0.054692646420480676,0.07478990768031439,0.1488570498362031,0.2421280731106756,-0.019171734123602204,0.10112855706111627,-0.18217298276810706,0.13985768922376413,-0.1321967093249943,-0.2478702505032995,0.10064052496929819,0.25163981002281816,-0.11365648405220402,-0.2211994452300922,0.023417465133434068,0.0863860232317859,-0.026485441535183344,0.0395889586523103,0.19908479791403988
O=C(COc1ccc(Cl)cc1)Nc1ccc(C(=O)NCc2cccnc2)cc1,0.47612638461565704,0.3938908496561334,-0.03598450086398103,0.3732721992600885,-0.08178146735467691,0.5228813451833597,-0.10587783105973866,-0.47634316999213583,0.7695238956863472,-0.14034593749183044,-0.31644176589452483,-0.17625635921197147,0.04730449203516251,0.21227094217834144,0.1284640670432476,-0.04774879174964984,0.13554914381660974,-0.13015849962118695,-0.13780284986406585,-0.21446557958048912,-0.07962652829959735,-0.0812532610067906,-0.02306553159317615,-0.15666360302029633,-0.00253911747762062,-0.1569313267953994,-0.007306370575744077,0.018150832494021565,-0.08580939463062225,0.08787944854148382,0.036086005441012474,0.049014986053414776,-0.06164860459065087
CCN(CC)c1ccc(CC(=O)NC(C)Cc2ccccc2)cc1,0.12970740747073,-0.13029513613984203,-0.7467301463997297,0.07144742406276504,-0.1768127004675198,0.10290436693047941,-0.2716469843402132,0.22354927146289388,-0.09297119195987373,-0.24252632231146276,-0.41817801167888585,-0.127192698024463,0.07049897619162812,-0.016820750394866087,0.11457692714490345,0.006222998307232759,-0.09267138638572964,0.07588289591400599,0.15824527073706268,-0.1477283801808308,0.014068579911523599,0.0905832078416382,-0.1102151219624706,0.019923803342150357,0.23015102467061546,-0.1063457463310659,-0.014748621413233399,-0.006605361796471994,0.0965675038691111,-0.26367259227022677,-0.11819717009929982,-0.09909339189814655,0.014782905899248681
Cc1cccc(OCC(=O)Nc2sc3c(c2C#N)CCC3)c1,0.15662907152834976,-0.11930238976013637,-0.20095002096082884,-0.012151095875860583,-0.04668701743887481,-0.10733311964844339,0.033674498892066286,-0.20131607013042463,-0.11158698478687129,-0.23636435309805634,-0.0022687386807122337,0.43182465657969515,-0.2656623253855492,-0.05443090036242459,-0.2858854831341195,0.01341915799527245,-0.17894432071246902,-0.04489455219775824,-0.14820252819429885,0.019183054380950474,-0.29443534920371983,0.07915530477877,0.04817002126908674,0.07637325256178458,-0.2089082743134297,-0.02410858812375751,-0.30716093831430985,-0.11361048469465608,0.16987380522331397,0.014492872159475754,0.0529483227595889,0.029429813861951305,0.23739287579475393
COc1cc2c(cc1OC)C1Cc3c(cnc4c(-c5ccc(Cl)cc5)cnn34)C(=O)N1CC2,0.4896871321575092,1.1023396613308807,-0.058483892640783575,-0.05835376317942426,0.2028109418758982,-0.3067148445092624,0.6779616245154156,-0.00869978205096248,0.2859022234976298,0.4517037624674042,0.29591151410019717,0.44259170877239623,-0.21629259202007944,0.07796620864778091,0.14017928764082013,0.031818264484592816,-0.022268563648013894,0.16084784760889856,-0.10274154383247608,-0.01887717571472389,-0.014084135287514468,-0.13134141164798957,0.047775514136727884,-0.033265610564591944,0.28529808723221667,-0.042845011445597936,0.22720952521893611,-0.31084099635424245,-0.15207182749866446,-0.32575274139097715,-0.16125152874789184,0.2590621477420123,0.06119994318765899
O=C(/C=C/c1ccc(OCCCF)cc1)NCc1ccc(Cl)cc1,0.14511979795301672,-0.10139445117435467,-0.26874457321029466,0.5095234505966303,-0.1886299767939874,0.28790219109859483,0.23430460140139453,-0.003911210976309107,0.23342494958072832,-0.1525174914405483,-0.15087803248923012,-0.04866578369049174,0.02504011693527538,0.07722255402206611,0.2046527294397266,0.10995860088485988,-0.16421739945945876,-0.045669366158797624,-0.0889263316882438,-0.13745549559162004,0.1701521716778673,-0.03344466086468733,-0.1929717643645103,-0.023667108639176572,0.1327494110059631,0.054303256104854966,-0.12273765906996825,0.030338899737271746,-0.024560515630102028,-0.027696576607539863,0.023400879674905062,0.022671946442598588,-0.021178820401577203
O=C(Cn1cncn1)NCc1ccccc1Br,-0.30095761220207395,-0.19395193790431556,0.13928458678477906,-0.24195691648784146,-0.14279079238358355,0.12142324097443648,-0.06972118256905378,0.060348793083992866,-0.18660965503681554,-0.23434227120536935,0.10906315588550379,-0.2711447731960174,0.06724285631752532,-0.013413685090545939,0.09861478757708671,0.0596248785593918,-0.09127137602522122,-0.24716064749388292,-0.22108686836820493,-0.227587059663928,-0.21803818348165388,0.2916892647157883,-0.00381273223226788,0.050234740809963395,0.010692537643063701,0.24565853258965323,-0.009585723628752518,-0.03931783953527326,-0.029494072277993676,-0.2661084261963578,-0.13739705624360665,-0.2196905089003987,0.028971637540415467
Cc1cc(C)n(Cc2ccc(Cl)c(Cl)c2)c(=O)c1S(=O)(=O)c1ccccc1,0.11946095264996029,0.17438818922602425,0.3078732972606239,0.4372346920059913,-0.8993042326537408,0.2630391081241709,0.20223679199013342,0.22999164091272495,0.3852259078466417,-0.20043069528909802,-0.13702630387601855,0.21722658228993824,-0.0958250815474372,0.1032979563343837,0.08304288290654689,-0.5535380955082285,-0.03697228858398239,-0.32544369913857973,-0.25857613268165486,0.30918547772577043,0.2713052017042754,-0.13330404250788022,0.36458447530406507,-0.015047239603546153,0.08053145070227896,-0.02145040256418137,-0.1092333571880867,0.07691637790431759,0.014849614135042448,0.027532330649774825,-0.1044311684476364,0.16507290698577362,-0.09656149302763534
Cc1ccc(NC(=O)CSc2nnc(-c3cnccn3)n2-c2ccccc2)cc1,-0.12263770659967405,1.1820521654123113,-0.009203982534931054,-0.23213450511974992,-0.12049665355438828,0.131335493373602,0.008619442612290931,-0.10994660440820085,-0.22525925559635326,-0.16954079957147125,-0.024441065281445188,-0.290443256541366,-0.17003198136162143,-0.2228341539895648,-0.1470054740068482,0.38264011324069325,-0.07360209562503561,0.014747691001533905,-0.015462459679156602,-0.03548133582000305,0.11407804199487366,0.10289211897068419,0.04574161158813355,0.005347862317132433,0.14714822701270025,0.07552473287549949,0.19345905555148651,-0.014945764995925502,0.0850034749922034,0.07873672872611384,0.0670650212367104,0.007435521548222132,-0.0021160241222959813
CCn1nnc(NC(c2ccc(F)cc2)P(=O)(OC(C)(C)C)OC(C)(C)C)n1,0.5436981650268701,0.02354169288113958,0.5977106670404148,-0.0875676933293538,-0.26800166173307555,-0.17927181328641312,-0.15201828786256877,0.25945908249743094,-0.3401674419909456,-0.5814536253461468,-0.3134224650069158,0.18666243497234628,-0.1756005375948986,0.060039916899270615,0.09898691153103913,-0.3753069547840226,-0.30611736699216946,-0.11229482079222239,0.12926750210300303,0.10187229465605514,-0.015893854004434462,-0.2670857803701286,0.14347778428267485,-0.18743939666135337,-0.1964531690640228,-0.3305121374968153,0.28148538158934455,0.022330259581685986,-0.0093141186215547,-0.08896867750554212,-0.1643903083748152,0.0422177816706576,-0.16537729533404352
Cc1ccc(NCc2nnc(SC(C)C(=O)N/N=C/c3ccc(C)o3)n2-c2ccccc2)cc1,0.3154558461952755,1.1568410915002032,-0.20644862670399916,-0.27827849883646666,-0.1339480559572443,0.39954127878383194,-0.19371007466475168,0.00897358759112853,-0.30693744105871074,-0.6346428781366835,-0.051142796591601085,0.04683450314664713,-0.2275640866326024,-0.22975571253075705,-0.18778966714838696,0.05871436363365329,-0.12424306703242623,-0.011300775220641556,0.10571661367387512,0.07249678790744064,-0.12568908658055108,-0.06701343732764048,0.21838237441640754,-0.11187095889749737,-0.0578091336185149,-0.09049848277101974,0.054920742786438506,-0.07699396914467455,0.13853573086162338,0.01926147007692049,0.12267711096024926,-0.013692031839286998,-0.06673626546818294
Clc1cccc2ccccc12,-1.2704015458921072,-0.6119561742528186,-0.4265221457928973,0.38947671918200444,-0.43951938340638025,0.12416459725360557,0.11124170642768307,-0.09218641377905218,-0.04673246619483599,0.3392139283159686,0.06357530378557334,-0.02310066214896352,0.10499225513877378,0.06984706233471007,0.12699774369109684,-0.016291957897098315,-0.129790285022037,0.18647126837311187,0.010628452791895001,0.08415015914445335,-0.07969011383363182,0.05472692335449826,0.06849880147562205,0.11486635901068465,0.01814833278457637,0.020319754586797252,0.03302146031887928,-0.018779680197370995,0.02806264618614023,-0.22452590215361354,-0.02192933121703559,0.11519588437727915,0.004289453464570158
COc1ccc(/C=N/NC(=O)c2ccc(Cn3cc([N+](=O)[O-])cn3)o2)cc1O,0.5722587464062056,0.396445324885321,0.6263606014092535,0.1334682926840904,0.5195487805857697,-0.2840615083039504,-0.02681691858638842,-0.3956751166450662,-0.1426769730918216,-0.4432763968234617,0.1426130714005292,-0.04281980973916229,-0.14164964747853792,-0.024029082148420082,0.17127839335885406,-0.07968493607348519,0.1947305805231903,-0.012889281009395973,0.25351323952450094,0.02082544158976789,-0.17411538062290582,0.19833400562219108,0.061163030333860495,-0.13643467932118591,-0.03356434141659648,0.22240826335243405,0.01662137470624886,-0.10649711580131269,0.11431212406802355,0.057459621598270776,0.044397046076117525,-0.005401920242375982,-0.2345817967581425
Cc1cc(NC(=O)c2c(Cl)cnn2C)no1,-0.20728379860185764,-0.3773868461976923,0.5209291187849041,-0.30343107347469217,0.023294892596954848,0.03205848268093313,-0.048269914437578366,-0.3402011627211876,0.10822815194737391,-0.03786855471646271,-0.000734189553675568,-0.0690137867605873,-0.2859678637658145,-0.1788545807597292,0.09327557188834022,-0.207564377639828,-0.24493860965124595,-0.08457481990536624,-0.12415703252243038,-0.12901163116524153,-0.12390504206435254,0.0015419919423722772,0.1634348821433776,-0.163794988857468,0.12255381801450964,-0.06203220978407076,-0.1717271487284012,-0.13469776736940806,0.0806180489636988,0.0009719216297626174,0.07771448478838862,0.053767223000239624,0.0604843021280388
O=C(NC1CCCC1)c1nc(O)c2nnn(Cc3ccccc3Cl)c2n1,0.11112800661187165,0.4499049402877004,0.38379424248391875,-0.5633916409324892,-0.030556699403265077,0.0002877729339082793,-0.0373889503990773,-0.12985990816176668,-0.22292513873581796,-0.1543461059230421,0.0948628650572182,0.10699113917737009,-0.18107253161232043,0.0009727597123023159,0.5146432245193304,0.14923763136160953,0.01966789097640085,-0.04598576678238427,-0.21856543331272632,0.007326434430287771,-0.17675049402432638,0.03739815504171106,-0.1474304892606565,-0.20033966628291155,0.17682382596894955,-0.005284614174048686,0.26941408887752855,0.05997377366265202,0.0526405111375871,-0.15297287383672434,-0.23484689238819598,0.20527055906903086,-0.1507085838075438
C[NH+]=C1S/C(=C\c2ccc(Sc3ccc(Cl)cc3)o2)C(=O)N1C,0.16896420718063285,-0.0651745636901638,-0.056269265294511324,-0.1644253918490347,-0.31225751137395596,0.4763221491437587,0.39739670844793057,0.1448662841744604,0.2997101471727361,0.04890845555305337,0.4088167161685708,-0.1479246174360519,0.003929784563972566,-0.19194917874641115,-0.16668754859143006,0.21689328961592041,0.061892002411812724,-0.05483425816905687,0.16855357200996582,-0.3116910791769706,0.09200062774916921,0.11255642217410194,0.07489304069488444,0.06722563757498887,-0.10665418309519505,0.1520393911956612,0.10061626691100918,-0.05144228412929575,-0.13286173326087933,0.10957809501840923,0.2854436054764548,0.09478456643176972,-0.15918244929815023
C[NH2+]Cc1ccccc1Sc1ccc(OC)cc1,-0.3693181365480144,-0.40792708977467435,-0.6487501579757674,0.31682358268525757,0.33648322974200734,0.08189754416964774,0.23936443143666808,0.2987720200630594,0.09140745392996291,-0.3197136369781995,-0.005600241932536099,-0.19214663949372088,-0.053851282589329016,-0.023748291562579935,0.0003685506832546967,-0.29261493359880814,0.29700185004543755,0.07677853178083276,0.08385491240122067,-0.14175921187636267,-0.036119214675151945,0.1501438101821455,0.05752535037695844,0.18000476353172323,0.1600829923259022,-0.052344131364337784,-0.038990578317056386,0.003635596874511808,-0.25568747798175295,0.03205199083499507,-0.0811026481405825,-0.1400329958754605,-0.02960318364485287
